"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"4-DV135YI3VL","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CS4A","Constraint","","","S11CRU1","","","","","","","","1-EERL","","","","","","","","","","","","","","","","","","","","","",""
"4-SKNKCCBEMA","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-YGQ8X","Constraint","","","S11CRWP","","","","","","","","1-EGJK","","","","","","","","","","","","","","","","","","","","","",""
"4-DIB7DYORQS","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CSCQ","Constraint","","","S11CS01","","","","","","","","1-EK9G","","","","","","","","","","","","","","","","","","","","","",""
"4-5G1LLJV0L2","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CS8T","Constraint","","","S11CRVH","","","","","","","","1-EKBI","","","","","","","","","","","","","","","","","","","","","",""
"4-01FLA5E1PV","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CSBY","Constraint","","","S11CRQ1","","","","","","","","1-EKXI","","","","","","","","","","","","","","","","","","","","","",""
"4-R9YI1RTPVV","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","PSKDG","","10","1-1AA0EO","Constraint","","","MFYFW","","","","","","","","1-29DK7","","","","","","","","","","","","","","","","","","","","","",""
"4-QOJW6D4ILY","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","PYBPK","","10","1-1HAUTH","Constraint","","","MTIYL","","","","","","","","1-29DMN","","","","","","","","","","","","","","","","","","","","","",""
"4-ECF1WNNP83","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","31/07/2020 22:00:00","","Requires Auto Add","Service Id","dataimp","","","CZJLW","","10","1-2HU9P0","Constraint","","","PITXD","","","","","","","","1-29DMN","","","","","","","","","","","","","","","","","","","","","",""
"4-TG1OA77VAG","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","31/01/2030 21:59:59","31/07/2013 20:00:00","","Requires Auto Add","Service Id","dataimp","","","KYPSU","","10","1-S5K03","Constraint","","","S15MBEM","","","","","","","","1-29DMN","","","","","","","","","","","","","","","","","","","","","",""
"4-FMO5Z7EJ4V","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","CUULI","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-3TE4WNXM7A","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","KYBBT","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-UM5WK1VRSH","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","CHDLE","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-TK4A3EKTL0","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","KCXUH","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-JRIN7Q3YBI","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DRWIN","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-H2IGCZNKWR","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","PMYBV","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-O839577YYI","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DGATM","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-OGEQX1D9VV","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DZZCX","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-KDTAX6KSUZ","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DUGVY","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-592PAOYQL6","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DEBDY","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-8SFP9F4VP7","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","CWYXR","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-V7XP1MEN10","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","KYVJT","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-7D707Y5DGJ","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","KLAMW","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-8L1ALTSX5N","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","MPEPC","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-EF0SP7VGDC","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","PISEJ","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-P53T6FQK2P","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","KQEBM","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-YCHRIH1QN7","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","MLRYT","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-AS32SWL3HK","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","COQYK","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-AUJKCE1SUO","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DZILE","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-JQ9NFWX1IC","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DVNIN","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-F59GEI2PWN","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","KENYL","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-Z1EMAAQJKC","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","MWEUU","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-5LHWUPP13B","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","PCYET","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-909Q1OCM98","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","CEXPS","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-21U9AT1060","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","PXUMC","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-93MZ9AVYIH","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","DCRNZ","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-NT8IJOOLU6","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","PSKDG","","10","1-1A9LUN","Constraint","","","MFYFW","","","","","","","","1-56TV2","","","","","","","","","","","","","","","","","","","","","",""
"4-KA7LFORFCG","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13ILZ4","","10","1-FS8M7","Constraint","","","S16BE41","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-F9HNQ9BU5R","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MENTP","","10","1-RLU03","Constraint","","","CQKAN","","","","","","","","1-56TV2","","","","","","","","","","","","","","","","","","","","","",""
"4-E6XMY07H7S","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-3CGXG3","Constraint","","","PIRWT","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-BA0ILDAFG2","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","KBZXG","","10","1-O4STA","Constraint","","","DCMAD","","","","","","","","1-29DMN","","","","","","","","","","","","","","","","","","","","","",""
"4-5RHI6D3KDP","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S123SY9","","10","1-23Z53","Constraint","","","S123SXZ","","","","","","","","1-23X95","","","","","","","","","","","","","","","","","","","","","",""
"4-F2RSTIBF3M","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S123SYE","","10","1-23Z57","Constraint","","","S123SY4","","","","","","","","1-23X95","","","","","","","","","","","","","","","","","","","","","",""
"4-G3PDY1MR36","11/06/2024 15:47:01","0-1","11/06/2024 15:47:01","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-FVD4S","Constraint","","","S13KX07","","","","","","","","1-3KWZW","","","","","","","","","","","","","","","","","","","","","",""
"4-CHMN9KK17C","11/06/2024 15:47:01","0-1","11/06/2024 15:47:01","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CSB5","Constraint","","","S11CRZ4","","","","","","","","1-46H2Z","","","","","","","","","","","","","","","","","","","","","",""
"4-QNKYL4SBXP","11/06/2024 15:47:01","0-1","11/06/2024 15:47:01","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-46GYZ","Constraint","","","S146GTW","","","","","","","","1-46GJU","","","","","","","","","","","","","","","","","","","","","",""
"4-ZRI6F4T4A9","11/06/2024 15:47:02","0-1","11/06/2024 15:47:02","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-FVD6Q","Constraint","","","S13KX1F","","","","","","","","1-3KX0T","","","","","","","","","","","","","","","","","","","","","",""
"4-KF10DPMCT0","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-24DU33","Constraint","","","S11HGU3X","","","","","","","","1-1HGU1A","","","","","","","","","","","","","","","","","","","","","",""
"4-U12OL27IOW","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DAWPT","","10","1-253ADL","Constraint","","","MFRPI","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-RMJLDRMFRK","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-1IJBO7","Constraint","","","S11HZOYN","","","","","","","","1-1HZOY0","","","","","","","","","","","","","","","","","","","","","",""
"4-T5H9C4D7BF","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-1IJH98","Constraint","","","S11HZP1N","","","","","","","","1-1HZP1B","","","","","","","","","","","","","","","","","","","","","",""
"4-5ND0DKTQP4","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-FW1DZ","Constraint","","","S1FURTI","","","","","","","","1-FURSR","","","","","","","","","","","","","","","","","","","","","",""
"4-0KRTUY7OG5","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-H5ZWS","Constraint","","","S1H4KN3","","","","","","","","1-H4K93","","","","","","","","","","","","","","","","","","","","","",""
"4-9GHA976FVW","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-JABER","Constraint","","","S1J8ASX","","","","","","","","1-J8ASB","","","","","","","","","","","","","","","","","","","","","",""
"4-HD62W57CC2","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12479E","","3-ZE2PB54QBH","1-26K6V","Constraint","","","S1247B5","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-WNZJDO3OXS","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12479W","","3-ZE2PB54QBH","1-26K6J","Constraint","","","S1247BN","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-9MNSQFVJG9","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12479W","","3-ZE2PB54QBH","1-26K6J","Constraint","","","S1247BN","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-0F2JO7S2LC","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12479E","","3-ZE2PB54QBH","1-26K6V","Constraint","","","S1247B5","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-VUS5EH404D","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12474N","","3-ZE2PB54QBH","1-276QM","Constraint","","","S12471N","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-4IS2I25CW3","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12474E","","3-ZE2PB54QBH","1-276QI","Constraint","","","S12471E","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-7GAWD5AI1X","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12474E","","3-ZE2PB54QBH","1-276QI","Constraint","","","S12471E","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-X3QXCMIUTK","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12475N","","3-ZE2PB54QBH","1-2782X","Constraint","","","S12472N","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-NIW34GH4XR","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12474N","","3-ZE2PB54QBH","1-276QM","Constraint","","","S12471N","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-A1NMT9Z2NG","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S1247E5","","3-ZE2PB54QBH","1-26K5X","Constraint","","","S1247GN","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-O6U9KB26JH","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-39AXK","Constraint","","","S1397X0","","","","","","","","1-EUN7","","","","","","","","","","","","","","","","","","","","","",""
"4-EXII7F8UYQ","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-YGJTV","Constraint","","","S139AK2","","","","","","","","1-EYVH","","","","","","","","","","","","","","","","","","","","","",""
"4-TCP5E0QR8J","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","S12ZKT8J","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
